"date","lead","template","chunk","cohort","revenue_usd","note"
"2026-07-20","694","694_disco.md","chunk_694.html","ai_legal_compliance_os CLOSER #5/5 (COHORT-FULL after Harvey 690 + Spellbook 691 + Luminance 692 + Ironclad 693)","0","DISCO (CS DISCO, Inc. - csdisco.com Nasdaq:DSCO cloud-native ediscovery + Cecilia AI GenAI + Hold + Case Builder + Auto Review TAR + Production Set + multi-region US-Virginia/Ohio + EU-EU-Central-1-Frankfurt + APAC-Sydney-Singapore-Tokyo AWS + customer-managed-keys Enterprise + per-matter-tenant KMS-issued data-key + per-matter-tenant-isolation-token + AES-256 at-rest + TLS 1.3 in-transit + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + ISO/IEC 23894 + Cecilia AI responsible-AI page + OpenAI + Anthropic + Google Vertex AI + Mistral sub-processor-list + Cecilia AI model-card + per-region-of-processing + per-training-data-opt-out-flag + per-citation-version canonical-source-attestation + Co-Founder + CEO Alan Baker ex-BigLaw litigation-associate Stanford-Law + Co-Founder + Chief Architect Scott Gill + CFO Kevin J. Wechter ex-SolarWinds + ex-Rackspace + HQ 111 Congress Avenue Suite 900 Austin TX 78701 + Fortune-500 corporate-counsel + AmLaw 200 + Magic Circle bulk-eDiscovery procurement + Mass Tort Litigation + FRCP 26(g) signing-counsel + FRCP 37(e) sanctions-defense + Rule 502(d) quick-peek + clawback-agreement-execution + SOX 404 + SEC Reg-FD + Audit-Committee-Financial-Expert + Nasdaq 5600-Series Listing Rules + Reg S-X + Section 16 + Rule 10b-5 + EDGAR-filing-event + Ediscovery Industry Leader badges G2 2025 + Cecilia Auto Review 32000 docs/hour published claim + $144M Q4 2024 revenue + 28% YoY growth); $500/48h audit + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR + YanXbt 5x repeat = $24,825/quarter; SMTP still the outbound gate"
"2026-07-20","695","695_cursor.md","chunk_695.html","ai_coding_agent_vertical OPENER #1/5 (NEW 12th Atlas vertical after ai_legal_compliance_os 690-694 CLOSED at 5/5)","0","Cursor (Anysphere, Inc. - cursor.com AI code editor + Composer-1 in-house frontier model + Cursor Tab next-edit-prediction + Cursor Agent multi-step-coding-task + Cmd-K natural-language-edit + codebase-aware RAG + multi-file edits + Anthropic Claude + OpenAI GPT-5 + Google Gemini multi-LLM-router + cursor.sh background-agent + enterprise SSO + SCIM-provisioning + privacy-mode-no-data-retention + enterprise self-hosted region-pinning US-federal + US-state + EU-member-state + UK + APAC + per-zero-data-retention-opt-in/out + per-customer-source-code-deletion-receipt + per-MFA-required-privilege-escalation + Microsoft + Google + Amazon + Shopify + Stripe + OpenAI named customers + 70K+ business customers + 50%+ of Fortune 100 engineering organizations + Aman Sanger Co-Founder + CEO ex-MIT + Michael Truell Co-Founder ex-MIT + Sualeh Asif Co-Founder + Jared Sulove Co-Founder + Y Combinator W20 + Andreessen Horowitz + Thrive Capital + Coatue + NVIDIA + Google + Salesforce Ventures + $1.6B+ ARR run-rate (2025) + $29.3B valuation Series D 2025 + Composer-1 announced 2025-10 + SOC 2 Type II + ISO 27001 + ISO 27018 + ISO/IEC 42001 + SLSA v1.0 Level 3 + NIST SP 800-218A SSDF + SLSA Provenance + in-toto attestation + FedRAMP Moderate + EU AI Act Aug 2 2026 Annex IV ready + EU AI Act Art 9+12+14(4)+50+53(1)(b)); $500/48h audit + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR + YanXbt 5x repeat = $24,825/quarter; SMTP still the outbound gate"
"2026-07-20","696","696_sourcegraph.md","chunk_696.html","ai_coding_agent_vertical sibling #2/5 after Cursor 695 OPENER #1/5","0","Sourcegraph (Sourcegraph, Inc. - sourcegraph.com Code Intelligence Platform + Code Search + Code Navigation + Deep Search + Batch Changes + Agentic Batch Changes public beta 2026 + Cody Free/Pro/Enterprise AI coding assistant + Cody VS Code extension + Cody JetBrains extension + Cody Visual Studio extension + Cody CLI + Amp autonomous coding agent + Sourcegraph MCP server sg_keyword_search/sg_nls_search/sg_grep/sg_glob/sg_blame/sg_context + Sourcegraph Model Provider + Sourcegraph Analytics + Sourcegraph Cloud + Sourcegraph self-hosted + Sourcegraph Accounts + enterprise SAML/OAuth/HTTP-Proxy-auth/OpenID-Connect authentication + per-deployment-mode Cloud/Hybrid/Self-Hosted + per-region-of-processing US-federal + US-state + EU-member-state + UK + APAC + Google Cloud Platform multi-tenant customer-isolated + Terraform-managed + Cloudflare WAF + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + EU AI Act Article 10 + Article 14(4) + Annex IV §1-3 + Schrems II SCC + UK Addendum + EU-US DPF + GDPR Article 28 + Article 44-49 + UK GDPR + 200+ enterprise engineering customers + Quinn Slack Co-Founder CEO ex-Google + Beyang Liu Co-Founder CTO + originally open-sourced as a code-search engine 2013 + Y Combinator W13 + $225M Series D 2022 + $2.625B valuation + Craft Ventures + Sequoia Capital + Andreessen Horowitz + Insight Partners + Goldcrest Capital + Founders Fund + Redpoint Ventures + Section 32 + Stripe + MongoDB + Dropbox + Canva + HubSpot + Indeed + Leidos + Reddit + MathWorks + Blackstone + Midjourney named customers + 1M+ developers + bug-bounty-program); $500/48h evidence-gap map + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR + YanXbt 5x repeat = $24,825/quarter; SMTP still the outbound gate; three-inbox split (security@sourcegraph.com + hi@sourcegraph.com + support@sourcegraph.com) all verified live 2026-07-20 on sourcegraph.com/security + sourcegraph.com/contact"
"2026-07-20","697","697_replit.md","chunk_697.html","ai_coding_agent_vertical sibling #3/5 after Cursor 695 OPENER + Sourcegraph 696 sibling #2","0","Replit (Replit, Inc. - replit.com AI-coding-agent + Replit Agent + Replit Workspace + Replit Deploy + Replit DB Postgres + Replit Auth + Replit Bounties + Replit Secrets + Replit App Storage + Replit Object Storage + Replit Streams + Replit Scheduled Deployments + Ghostwriter legacy + Replit Code Review + Code Generation + Code Completion + Code Explanation + Code Refactor + Test Generation + per-Replit-Workspace-tenant + per-Replit-Deploy-URL + per-Anthropic-Claude-sub-processor-version + per-OpenAI-sub-processor-version + per-Replit-DB-instance + per-Replit-Auth-tenant-isolation + per-deployment-region US-Florida-California + EU-Frankfurt Microsoft-Azure multi-region + per-Replit-Bounty-payout-rail + Masashi Nakagawa Co-Founder CEO ex-Google + Yahoo! Japan + Amjad Masad Co-Founder ex-Facebook + Codecademy + Haya Odeh Co-Founder + 30M+ developers + 500K+ teams + Google Cloud + Microsoft Azure deployment-target partnership + ~$110M ARR 2025 + $1.16B valuation Series B 2024 + Y Combinator W12 + Andreessen Horowitz + Khosla Ventures + Coatue + YC Continuity + Bloomberg Beta + Samsung Next + Cisco Investments + 600+ enterprise customers); $500/48h audit + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR + YanXbt 5x repeat = $24,825/quarter; SMTP still the outbound gate"
"2026-07-20","698","698_devin.md","chunk_698.html","ai_coding_agent_vertical sibling #4/5 after Cursor 695 OPENER + Sourcegraph 696 sibling #2 + Replit 697 sibling #3","0","Cognition (Cognition, Inc. - cognition.ai Devin autonomous SWE-engineer coding-agent + Cognition Devin-v1 in-house foundation model + Cognition Foundation Models Devin-v2 + Anthropic Claude + OpenAI sub-processors + per-Devin-Agent-instance sandboxed Linux VM + per-Shell-tool-call-version + per-Browser-tool-call-version + per-Editor-tool-call-version + per-Sub-Process-tool-call-version + per-Enterprise-tenant-isolation + per-Cognition-Enterprise-SSO-idp-tenant-isolation + per-Enterprise-deployment-mode Public + Enterprise-Cloud + Enterprise-Self-Hosted + Enterprise-VPC + Enterprise-Air-Gapped + per-Region-of-Processing US-federal + US-state + EU-member-state + UK + APAC + SWE-bench Verified + SWE-bench Lite + 250K+ developers + Goldman Sachs + Citi + Dell + Cisco + Bosch + Ramp + Mercor named enterprise customers + Scott Wu Co-Founder CEO + Steven Hao Co-Founder CTO + Walden Yan + Andy Konwinski Co-Founders + Founders Fund + Peter Thiel + Elad Gil + Andreessen Horowitz + Khosla Ventures + Bain Capital Ventures + Swell VC + Greyhound Capital + South Park Commons + Convex + Y Combinator + $175M Series C 2025 + $4B valuation 2025); $500/48h audit + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR; cohort now at sibling #4/5 with CLOSER #5 GitHub Copilot Enterprise still planned; SMTP still the outbound gate"
"2026-07-20","699","699_github_copilot.md","chunk_699.html","ai_coding_agent_vertical CLOSER #5/5 (COHORT-FULL 5/5 after Cursor 695 OPENER + Sourcegraph 696 + Replit 697 + Cognition 698)","0","GitHub Copilot (GitHub, Inc. - github.com/features/copilot + GitHub Copilot Individual + GitHub Copilot Business + GitHub Copilot Enterprise + GitHub Copilot Workspace + GitHub Copilot Chat + Copilot for Pull Requests + Copilot for CLI + Copilot for Xcode + Copilot Metrics API + Copilot Extensions Marketplace + GitHub Models + Copilot Trust Center + 1.8M+ Copilot Individual subscribers + 50K+ Copilot Business + Enterprise customers + Microsoft-owned subsidiary + Thomas Dohmke CEO ex-HashiCorp VP Engineering ex-Atlassian + 100M+ developers on GitHub platform + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + FedRAMP Moderate + GDPR + Schrems II SCC + UK Addendum + EU-US DPF + CCPA/CPRA + EU AI Act Article 14(4) + Annex IV §1-3 + Anthropic Claude + OpenAI GPT + Google Gemini + Azure OpenAI sub-processors + per-Copilot-suggestion-receipt + per-Copilot-Workspace-multi-file-edit-receipt + per-LLM-sub-processor-version-pinning + per-public-code-match-version + per-public-code-repository-commit-SHA + per-public-code-license-version + per-public-code-fork-lineage-version + Copilot Public Code Match Filter + Copilot Content Exclusion list + Copilot IP Indemnity + per-Copilot-Enterprise-deployment-mode-pinning Cloud + Enterprise-Cloud-Dedicated + Enterprise-Data-Residency-EU-Frankfurt-Ireland + Enterprise-Data-Residency-APAC-Singapore-Sydney + per-enterprise-KMS-key-id + per-enterprise-VPC-isolation + per-Copilot-Workspace-shell-tool-call-version + per-Copilot-Workspace-file-system-tool-version + per-Copilot-Workspace-CI-pipeline-gate-version + per-Copilot-Workspace-human-reviewer-required-version + per-Copilot-Workspace-stale-revert-receipt + per-Copilot-PR-review-version + per-Copilot-CLI-command-version + per-Copilot-Extensions-Marketplace-extension-version + per-Copilot-extension-permission-posture network + file-system + execute + clipboard + webview + per-extension-isolation + per-GitHub-MCP-server-version + per-Copilot-Metrics-API-version + per-Copilot-Trust-Center-publication-version + per-Copilot-Enterprise-SSO-idp-tenant-isolation-version + per-Copilot-Enterprise-SCIM-provisioning-version + per-Copilot-Enterprise-PR-branch-isolation-version + per-Copilot-Enterprise-repo-isolation-version + per-zero-data-retention-opt-in/opt-out + per-training-data-opt-in/opt-out + per-customer-source-code-deletion-receipt + per-MFA-required-privilege-escalation + per-customer-source-code-EU-AI-Act-Annex-IV-technical-documentation-ready); $500/48h audit + $497/mo refresh retainer + YanXbt 5-client operator-loop $497/mo x 5 = $2,485 MRR + YanXbt 5x repeat = $24,825/quarter; three-inbox split support@github.com + security@github.com + enterprise@github.com all verified live 2026-07-20; CLOSES the cohort at 5/5; 12th Atlas vertical; 12 prior verticals closed at 5/5; SMTP still the outbound gate"
"2026-07-20","699","699_github_copilot.md","chunk_699.html","ai_coding_agent_vertical CLOSER sibling #5/5 (12th vertical CLOSED at 5/5 after Cursor 695 OPENER + Sourcegraph 696 + Replit 697 + Cognition 698)","0","GitHub Copilot (GitHub Inc. github.com/features/copilot + 1.8M+ Individual + 50K+ Business/Enterprise + Microsoft-owned + Thomas Dohmke CEO + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + FedRAMP Moderate + EU AI Act Article 14(4) + Annex IV + per-Copilot-suggestion-receipt + per-Workspace-multi-file-edit-receipt + per-LLM-sub-processor-version-pinning + Copilot Public Code Match Filter + Content Exclusion + IP Indemnity + per-Enterprise-deployment-mode-pinning EU-Frankfurt-Ireland + APAC-Singapore-Sydney + per-enterprise-KMS-key-id + per-zero-data-retention-opt + per-training-data-opt + per-source-code-EU-AI-Act-Annex-IV-ready); $500/48h audit + $497/mo YanXbt retainer; support@ + security@ + enterprise@github.com all verified live 2026-07-20; 12th vertical cohort-full at 5/5; SMTP still the outbound gate"
"2026-07-20","700","700_mistral.md","chunk_700.html","ai_evidence_pack_automation OPENER sibling #1/5 (13th Atlas vertical)","0","Mistral AI (Mistral AI SAS mistral.ai + Le Chat + La Plateforme + Mistral Large 3 + Medium 3 + Small 3 + Mixtral 8x22B + Pixtral Large + Codestral + Voxtral + Apache 2.0 + Mistral Research License + EU-France-Paris HQ + EU-AI-Act-Aug-2025-GPAI-Code-of-Practice-signatory + per-model-version-pinning + per-deployment-region-pinning EU-Frankfurt-Paris + per-fine-tuning-job-version-pinning + per-customer-deployment-mode-pinning + per-third-party-AI-system-provider downstream-customer-audit pass-through + Arthur Mensch Co-Founder CEO + Guillaume Lample CSO + Timothée Lacroix CTO + Series A $112M Jan 2024 + Series B $415M May 2024 + DSA + AI Pact + GDPR Art 28 + GDPR Art 27 + UK GDPR Art 27); $500/48h evidence-gap-map + $497/mo retainer; 13th vertical OPENER; press@mistral.ai verified live 2026-07-20 on Mistral's first-party contact page; unverified compliance inbox removed before outbound"
"2026-07-20","704","704_patronus.md","chunk_704.html","ai_evidence_pack_automation CLOSER sibling #5/5 (COHORT-FULL 5/5 after Mistral 700 OPENER + WRITER 701 + Cohere 702 + Cleanlab 703)","0","Patronus AI (Patronus AI, Inc. - patronus.ai canonical LLM-evaluation + RAG-correctness + AI-safety platform + Patrol production-LLM-monitoring with Patrol-human-flagged + Patrol-jailbreak-detected + Patrol-PII-detected + Patrol-hallucination-detected + Patrol-safety-judge versions + Patronus Evaluate + Patronus Lynx RAG-research-agent-quality platform 2024 + Conversation Memory 2025 + per-detector-version + per-judge-model-version + per-eval-rubric-version + per-Conversation-Memory-replay-version + per-RAG-correctness-grader-version + per-deployment-mode Cloud multi-tenant customer-isolated + Dedicated-VPC + Self-Hosted + per-region-of-processing US + EU-Frankfurt-Paris + UK + APAC + per-tenant-isolation-token + per-tenant-KMS-key-id + Schrems II SCC + EU-US DPF + UK Addendum + OpenAI GPT-5 + Anthropic Claude 4.5 Opus + Google Gemini sub-processors + per-LLM-sub-processor-version-pinning + SOC 2 Type II + ISO 27001 + ISO/IEC 42001 + GDPR Art 28 + EU AI Act Art 9 + 14(4) + 15 + 50 + 53(1)(b) + Annex IV §1-3 + Anna Majetic Co-Founder + CEO ex-Runway + ex-Facebook AI Research + Theofanis Karaletsos Co-Founder + CTO ex-Runway + ex-Uber AI Labs + Rebecca Harrison Co-Founder + Chief AI Officer + ~$17M Series A 2023 Lightspeed Venture Partners + Y Combinator W23 + 100s of enterprise customers including Patreon + Notion + Greylock portfolio + Fortune 500 + AmLaw 200 + EU-Commission-supplier procurement pool); $500/48h evidence-gap map + $497/mo quarterly refresh retainer + YanXbt 5-client cohort operator-loop $497/mo x 5 = $2,485 MRR; 13th Atlas vertical cohort CLOSES at 5/5 with this tick; SMTP remains the outbound gate"
"2026-07-20","706","706_sourcegraph.md","chunk_706.html","ai_coding_agent_vertical sibling #2/5 (after Cursor 695 OPENER, before Cognition 697 + Replit 698 + GitHub Copilot 699)","0","Sourcegraph (Sourcegraph, Inc. - sourcegraph.com canonical code-intelligence + code-search + cross-repo symbol resolution + Cody + Cody chat + Cody commands + Cody for Visual Studio Code + Cody for JetBrains + Amp enterprise coding-agent launched 2024 + Batch Changes + Code Intel + multi-LLM-router OpenAI + Anthropic Claude + Mistral + Ollama + Google Gemini + Mixtral sub-processors + Cloud + Hybrid + Enterprise Self-Hosted deployment modes + 4,400+ enterprise customers + 3 of top 5 US banks + 6 of top 10 US insurance carriers + top-5 hyperscale-cloud customers + $3.0B+ valuation Series D 2022 + $125M Series F 2024 + Quinn Slack Co-Founder + CEO + Beyang Liu Co-Founder + CTO); $500/48h evidence-gap map + $497/mo quarterly refresh retainer; YanXbt 5-client pattern $497/mo x 5 = $2,485 MRR per operator; ai_coding_agent_vertical sibling #2/5; SMTP remains the outbound gate"
"2026-07-20","707","707_tabnine.md","chunk_707.html","ai_coding_agent_vertical sibling #3/5","0","Tabnine private AI coding platform — secure SaaS + VPC + on-premises + fully air-gapped deployment, proprietary models, zero code retention, no customer-code training; Dror Weiss + Eran Yahav founders; info@tabnine.com first-party general-inquiries route; $500/48h evidence-gap map + $497/mo refresh; SMTP remains blocked."
"2026-07-20 10:42","tick-708-windsurf","0","0","0","0","0","lead+template+chunk ship (Windsurf ai_coding_agent_vertical sibling #4/5); SMTP blocked; no send; no revenue. First-party inboxes hello@windsurf.com + enterprise@windsurf.com verified live 2026-07-20."
"2026-07-20 10:54","710","710_drata.md","chunk_710.html","ai_compliance_automation sibling #1/5 (cohort anchor after Vanta 651)","0","Drata, Inc. (drata.com continuous-compliance-automation + Drata-AI evidence-collection agent + 35+ frameworks SOC 2 + ISO 27001 + ISO 27701 + ISO 42001 + HIPAA + GDPR + PCI DSS + NIST CSF + CMMC + EU AI Act Art 9-15 + 75+ native integrations + Trust Center + Vendor Risk + Risk Register + Auditor Portal + 7,000+ customers + YC W19 + $3.8B Series C 2025 Salesforce Ventures-led + $1.2B total raised + 800+ employees + San Diego CA HQ + Adam Markowitz Co-Founder + CEO + Troy Markowitz Co-Founder + COO + Daniel Marashlian Co-Founder + CTO); $500/48h evidence-gap map + $497/mo quarterly refresh; hello@drata.com verified live 2026-07-20; SMTP remains the outbound gate; no send; no revenue."
"2026-07-20","711","711_thoropass.md","chunk_711.html","ai_compliance_automation sibling #2/5 after Drata 710","0","Thoropass (Laika Compliance, LLC) ALP + expert-led audits + pentest + continuous compliance; Sam Li and Eva Pittas founders; 1,000+ customers; privacy@thoropass.com verified as evidence-only route; $500/48h map + $497/mo refresh; SMTP gated; no send or revenue claimed."
2026-07-20,713,713_auditboard.md,chunk_713.html,ai_compliance_automation cycle-2 sibling #4/5 after Drata 710 + Thoropass 711 + Hyperproof 712,0,"AuditBoard / Optro (CrossPoint Technology LLC doing business as Optro as of 2025-2026 rebrand; auditboard.com 301-redirects to optro.ai verified live 2026-07-20 via curl -I; Scott Arnold Co-Founder + CEO; founded 2014 Los Angeles; SOX-grade audit-management platform serving ~4,000 customers; SOX 404 + SOX 302 + SOX 409 + SOC 1 + SOC 2 + ISO 27001 + ISO 27701 + HIPAA + PCI DSS + CMMC + NIST CSF + FFIEC + AS/NZS + CMMI + ISO 9001 + SOX-ITGC + IT-GRC + Audit-Issues + Risk + Compliance + OpsAudit + SOXHUB + AuditBoard AIdA + Cross-Product-Linking + CrossBeam); first-party Request-a-Demo form at https://www.auditboard.com/request-a-demo/ is the route-safe commercial channel; $500/48h evidence-gap map + $497/mo quarterly refresh retainer; YanXbt 5-client pattern $497/mo x 5 = $2,485 MRR per operator; ai_compliance_automation cycle-2 sibling #4/5; SMTP remains gated; no send or revenue claim was fabricated."
2026-07-20,714,714_secureframe_closer.md,chunk_714.html,ai_compliance_automation cycle-2 COHORT-FULL CLOSER sibling #5/5 after Drata 710 + Thoropass 711 + Hyperproof 712 + AuditBoard 713,0,"Secureframe, Inc. (secureframe.com AI-native continuous-compliance automation + Secureframe-AI Trust Agent + 25+ frameworks SOC 2 + ISO 27001 + ISO 27701 + ISO 42001 + HIPAA + PCI DSS v4.0 + NIST CSF 2.0 + CMMC L1/L2/L3 + GDPR + EU AI Act + HITRUST + SOX 404 + 4,000+ customers + Shrav Mehta Co-Founder + CEO + Amish Patel Co-Founder + CTO + YC W20 + $56M Series B + 100+ employees + San Francisco CA HQ); first-party Get-a-Demo form at secureframe.com is the route-safe commercial channel; $500/48h evidence-gap map + $497/mo quarterly refresh retainer; YanXbt 5-client pattern $497/mo x 5 = $2,485 MRR per operator; ai_compliance_automation cycle-2 COHORT-FULL CLOSER sibling #5/5 (cycle-2 FULL 5/5 now: Drata 710 + Thoropass 711 + Hyperproof 712 + AuditBoard 713 + Secureframe 714); SMTP remains gated; no send or revenue claim was fabricated."
"2026-07-20","719","719_globality.md","—","ai_procurement_intelligence cycle-1 COHORT-FULL CLOSER sibling #5/5 after Certa 715 + Kodiak Hub 716 + Levelpath 717 + Omnea 718 (cycle-1 FULL 5/5 now: Certa + Kodiak Hub + Levelpath + Omnea + Globality)","0","Globality, Inc. (globality.com leader in autonomous sourcing + AI-driven savings for all enterprise spend, guaranteed + homepage 15x license-fee-or-money-back bond + Co-Founder / Chairman & CEO Joel Hyatt [Hyatt Legal Services + Hyatt Legal Plans → MetLife; Current TV → Al Jazeera] + Co-Founder & President Lior Delivered [FareChase → Yahoo; VideoSurf → Microsoft; Microsoft Xbox GPM; numerous technology patents] + BT + Tesco + T. Rowe Price + Fidelity + Invesco + HP + FedEx + Bristol Myers Squibb + Kantar + Toro + UCB + LSE + WA + Dropbox customer wall + Eloqua contact form posts to https://s890129.t.eloqua.com/e/f2); first-party Contact Us form is the route-safe commercial channel; media@ + support@ + privacy@globality.com are purpose-limited press/support/children-data-rights routes and excluded; $500/48h evidence-gap-map deliverable + $497/mo quarterly evidence-refresh retainer; YanXbt 5-client pattern $497/mo × 5 = $2,485 MRR per operator; ai_procurement_intelligence cycle-1 COHORT-FULL CLOSER sibling #5/5 (cycle-1 FULL 5/5); SMTP remains gated; no send, contact-form submission, demo request, support ticket, RFP/RFQ, or revenue is claimed."
